,index,Slope Score,geometry
1188,1992,-1.3817047933048774e-05,"POLYGON ((78.95543615946046 17.27243859613707, 79.02294187838169 17.2911417422331, 79.0423666509018 17.22623946577175, 78.97486253170739 17.20761077744973, 78.95543615946046 17.27243859613707))"
1189,1993,-1.3817047933048774e-05,"POLYGON ((78.95543615946046 17.27243859613707, 79.02294187838169 17.2911417422331, 79.0423666509018 17.22623946577175, 78.97486253170739 17.20761077744973, 78.95543615946046 17.27243859613707))"
1190,1994,6.150073626370578e-06,"POLYGON ((78.97486253170739 17.20761077744973, 79.0423666509018 17.22623946577175, 79.06170706647207 17.16131570995581, 78.99420457090092 17.14276145353946, 78.97486253170739 17.20761077744973))"
1191,1995,6.150073626370578e-06,"POLYGON ((78.97486253170739 17.20761077744973, 79.0423666509018 17.22623946577175, 79.06170706647207 17.16131570995581, 78.99420457090092 17.14276145353946, 78.97486253170739 17.20761077744973))"
1192,1996,3.6031840024172313e-05,"POLYGON ((78.99420457090092 17.14276145353946, 79.06170706647207 17.16131570995581, 79.08096323468162 17.0963705749775, 79.0134623862363 17.07789072467286, 78.99420457090092 17.14276145353946))"
1193,1997,3.6031840024172313e-05,"POLYGON ((78.99420457090092 17.14276145353946, 79.06170706647207 17.16131570995581, 79.08096323468162 17.0963705749775, 79.0134623862363 17.07789072467286, 78.99420457090092 17.14276145353946))"
1194,1998,2.825949326269255e-05,"POLYGON ((79.0134623862363 17.07789072467286, 79.08096323468162 17.0963705749775, 79.10013526467229 17.03140416082076, 79.03263608646385 17.01299869090862, 79.0134623862363 17.07789072467286))"
1195,1999,2.825949326269255e-05,"POLYGON ((79.0134623862363 17.07789072467286, 79.08096323468162 17.0963705749775, 79.10013526467229 17.03140416082076, 79.03263608646385 17.01299869090862, 79.0134623862363 17.07789072467286))"
1196,2004,-1.7161894035350814e-05,"POLYGON ((79.0707315743726 16.88315110788881, 79.13822734432802 16.90140789387256, 79.15714761004054 16.83637824001667, 79.08965357733024 16.81819575772028, 79.0707315743726 16.88315110788881))"
1197,2005,-1.7161894035350814e-05,"POLYGON ((79.0707315743726 16.88315110788881, 79.13822734432802 16.90140789387256, 79.15714761004054 16.83637824001667, 79.08965357733024 16.81819575772028, 79.0707315743726 16.88315110788881))"
1198,2006,-2.4616126045961293e-05,"POLYGON ((79.08965357733024 16.81819575772028, 79.15714761004054 16.83637824001667, 79.17598416962925 16.77132770485553, 79.1084918957331 16.75321950083019, 79.08965357733024 16.81819575772028))"
1199,2007,-2.4616126045961293e-05,"POLYGON ((79.08965357733024 16.81819575772028, 79.15714761004054 16.83637824001667, 79.17598416962925 16.77132770485553, 79.1084918957331 16.75321950083019, 79.08965357733024 16.81819575772028))"
1200,2008,1.9066962003063283e-05,"POLYGON ((79.1084918957331 16.75321950083019, 79.17598416962925 16.77132770485553, 79.19473713000005 16.70625638734668, 79.12724663610746 16.6882224362528, 79.1084918957331 16.75321950083019))"
1201,2009,1.9066962003063283e-05,"POLYGON ((79.1084918957331 16.75321950083019, 79.17598416962925 16.77132770485553, 79.19473713000005 16.70625638734668, 79.12724663610746 16.6882224362528, 79.1084918957331 16.75321950083019))"
1202,2026,-8.423475082286349e-06,"POLYGON ((78.28904543920466 19.54839497925502, 78.35667744859403 19.56971762874347, 78.37912660893502 19.50555652942313, 78.3114952208453 19.48430929394389, 78.28904543920466 19.54839497925502))"
1203,2027,-8.423475082286349e-06,"POLYGON ((78.28904543920466 19.54839497925502, 78.35667744859403 19.56971762874347, 78.37912660893502 19.50555652942313, 78.3114952208453 19.48430929394389, 78.28904543920466 19.54839497925502))"
1204,2032,-1.398171812595507e-05,"POLYGON ((78.3561294867299 19.35606265599361, 78.42375951617187 19.37715914859846, 78.44594351403234 19.31292308297596, 78.37831422097001 19.29190191935499, 78.3561294867299 19.35606265599361))"
1205,2033,-1.398171812595507e-05,"POLYGON ((78.3561294867299 19.35606265599361, 78.42375951617187 19.37715914859846, 78.44594351403234 19.31292308297596, 78.37831422097001 19.29190191935499, 78.3561294867299 19.35606265599361))"
1206,2036,5.65189865253851e-05,"POLYGON ((78.40041085533151 19.22771638120171, 78.4680393746179 19.24866224406099, 78.49004722229159 19.18437673918569, 78.42241951370022 19.16350614892658, 78.40041085533151 19.22771638120171))"
1207,2037,5.65189865253851e-05,"POLYGON ((78.40041085533151 19.22771638120171, 78.4680393746179 19.24866224406099, 78.49004722229159 19.18437673918569, 78.42241951370022 19.16350614892658, 78.40041085533151 19.22771638120171))"
1208,2042,-5.071873912725338e-05,"POLYGON ((78.46617339577631 19.03501203037776, 78.53379937411528 19.05573215967577, 78.55554392475061 18.99137329850169, 78.48791886502855 18.97072835768852, 78.46617339577631 19.03501203037776))"
1209,2043,-5.071873912725338e-05,"POLYGON ((78.46617339577631 19.03501203037776, 78.53379937411528 19.05573215967577, 78.55554392475061 18.99137329850169, 78.48791886502855 18.97072835768852, 78.46617339577631 19.03501203037776))"
1210,2044,3.34892497078939e-05,"POLYGON ((78.48791886502855 18.97072835768852, 78.55554392475061 18.99137329850169, 78.57720095544448 18.92699019829048, 78.50957684937742 18.90642041804849, 78.48791886502855 18.97072835768852))"
1211,2045,3.34892497078939e-05,"POLYGON ((78.48791886502855 18.97072835768852, 78.55554392475061 18.99137329850169, 78.57720095544448 18.92699019829048, 78.50957684937742 18.90642041804849, 78.48791886502855 18.97072835768852))"
1212,2046,8.670084787224485e-05,"POLYGON ((78.50957684937742 18.90642041804849, 78.57720095544448 18.92699019829048, 78.59877058831837 18.86258296517687, 78.53114747048095 18.84208831765562, 78.50957684937742 18.90642041804849))"
1213,2047,8.670084787224485e-05,"POLYGON ((78.50957684937742 18.90642041804849, 78.57720095544448 18.92699019829048, 78.59877058831837 18.86258296517687, 78.53114747048095 18.84208831765562, 78.50957684937742 18.90642041804849))"
1214,2048,7.88628525933831e-06,"POLYGON ((78.53114747048095 18.84208831765562, 78.59877058831837 18.86258296517687, 78.62025294504501 18.79815170505927, 78.55263084955126 18.77773216247206, 78.53114747048095 18.84208831765562))"
1215,2049,7.88628525933831e-06,"POLYGON ((78.53114747048095 18.84208831765562, 78.59877058831837 18.86258296517687, 78.62025294504501 18.79815170505927, 78.55263084955126 18.77773216247206, 78.53114747048095 18.84208831765562))"
1216,2050,6.150073626370578e-06,"POLYGON ((78.55263084955126 18.77773216247206, 78.62025294504501 18.79815170505927, 78.64164814684821 18.73369652360081, 78.57402710735424 18.71335205822517, 78.55263084955126 18.77773216247206))"
1217,2051,6.150073626370578e-06,"POLYGON ((78.55263084955126 18.77773216247206, 78.62025294504501 18.79815170505927, 78.64164814684821 18.73369652360081, 78.57402710735424 18.71335205822517, 78.55263084955126 18.77773216247206))"
1218,2052,1.8929676849115077e-05,"POLYGON ((78.57402710735424 18.71335205822517, 78.64164814684821 18.73369652360081, 78.66295631450295 18.66921752623043, 78.59533636420957 18.64894811040856, 78.57402710735424 18.71335205822517))"
1219,2053,1.8929676849115077e-05,"POLYGON ((78.57402710735424 18.71335205822517, 78.64164814684821 18.73369652360081, 78.66295631450295 18.66921752623043, 78.59533636420957 18.64894811040856, 78.57402710735424 18.71335205822517))"
1220,2054,-5.600335263225487e-06,"POLYGON ((78.59533636420957 18.64894811040856, 78.66295631450295 18.66921752623043, 78.68417756833504 18.60471481814387, 78.61655873999055 18.58452042428319, 78.59533636420957 18.64894811040856))"
1221,2055,-5.600335263225487e-06,"POLYGON ((78.59533636420957 18.64894811040856, 78.66295631450295 18.66921752623043, 78.68417756833504 18.60471481814387, 78.61655873999055 18.58452042428319, 78.59533636420957 18.64894811040856))"
1222,2058,1.4045027496622514e-06,"POLYGON ((78.63769435412398 18.52006910487834, 78.70531202822117 18.54018850430472, 78.72635981358873 18.47563868944551, 78.65874332559008 18.45559425699268, 78.63769435412398 18.52006910487834))"
1223,2059,1.4045027496622514e-06,"POLYGON ((78.63769435412398 18.52006910487834, 78.70531202822117 18.54018850430472, 78.72635981358873 18.47563868944551, 78.65874332559008 18.45559425699268, 78.63769435412398 18.52006910487834))"
1224,2060,4.455512674712861e-06,"POLYGON ((78.65874332559008 18.45559425699268, 78.72635981358873 18.47563868944551, 78.74732104341582 18.41106547806871, 78.67970577292236 18.3910959851953, 78.65874332559008 18.45559425699268))"
1225,2061,4.455512674712861e-06,"POLYGON ((78.65874332559008 18.45559425699268, 78.72635981358873 18.47563868944551, 78.74732104341582 18.41106547806871, 78.67970577292236 18.3910959851953, 78.65874332559008 18.45559425699268))"
1226,2062,-2.0711347531967175e-05,"POLYGON ((78.67970577292236 18.3910959851953, 78.74732104341582 18.41106547806871, 78.76819583623107 18.34646897444775, 78.70058181420757 18.32657439382674, 78.67970577292236 18.3910959851953))"
1227,2063,-2.0711347531967175e-05,"POLYGON ((78.67970577292236 18.3910959851953, 78.74732104341582 18.41106547806871, 78.76819583623107 18.34646897444775, 78.70058181420757 18.32657439382674, 78.67970577292236 18.3910959851953))"
1228,2066,-9.150379675416019e-06,"POLYGON ((78.72137156708555 18.26202958700006, 78.78898431011366 18.28184928262812, 78.80968658269315 18.21720650642835, 78.74207514874929 18.19746166860178, 78.72137156708555 18.26202958700006))"
1229,2067,-9.150379675416019e-06,"POLYGON ((78.72137156708555 18.26202958700006, 78.78898431011366 18.28184928262812, 78.80968658269315 18.21720650642835, 78.74207514874929 18.19746166860178, 78.72137156708555 18.26202958700006))"
1230,2070,1.684000864893318e-05,"POLYGON ((78.76269267594471 18.13287074229304, 78.83030277114956 18.15254074944107, 78.85083299221316 18.08785211503401, 78.78322426497063 18.06825691151048, 78.76269267594471 18.13287074229304))"
1231,2071,1.684000864893318e-05,"POLYGON ((78.76269267594471 18.13287074229304, 78.83030277114956 18.15254074944107, 78.85083299221316 18.08785211503401, 78.78322426497063 18.06825691151048, 78.76269267594471 18.13287074229304))"
1232,2072,-1.5356829745138385e-05,"POLYGON ((78.78322426497063 18.06825691151048, 78.85083299221316 18.08785211503401, 78.87127736216453 18.02314070635108, 78.80367003167875 18.0036202794674, 78.78322426497063 18.06825691151048))"
1233,2073,-1.5356829745138385e-05,"POLYGON ((78.78322426497063 18.06825691151048, 78.85083299221316 18.08785211503401, 78.87127736216453 18.02314070635108, 78.80367003167875 18.0036202794674, 78.78322426497063 18.06825691151048))"
1234,2086,1.5072983512453056e-05,"POLYGON ((78.92454879460001 17.61532741279003, 78.9921471635561 17.63439974257154, 79.01199379379533 17.56953178339831, 78.94439701136336 17.55053404334359, 78.92454879460001 17.61532741279003))"
1235,2087,1.5072983512453056e-05,"POLYGON ((78.92454879460001 17.61532741279003, 78.9921471635561 17.63439974257154, 79.01199379379533 17.56953178339831, 78.94439701136336 17.55053404334359, 78.92454879460001 17.61532741279003))"
1236,2088,-1.2388250197898726e-05,"POLYGON ((78.94439701136336 17.55053404334359, 79.01199379379533 17.56953178339831, 79.03175548697367 17.5046418671646, 78.96416031652095 17.48571869042273, 78.94439701136336 17.55053404334359))"
1237,2089,-1.2388250197898726e-05,"POLYGON ((78.94439701136336 17.55053404334359, 79.01199379379533 17.56953178339831, 79.03175548697367 17.5046418671646, 78.96416031652095 17.48571869042273, 78.94439701136336 17.55053404334359))"
1238,2090,-5.1633323216330326e-05,"POLYGON ((78.96416031652095 17.48571869042273, 79.03175548697367 17.5046418671646, 79.05143235532319 17.43973009504562, 78.98383882189874 17.42088145527593, 78.96416031652095 17.48571869042273))"
1239,2091,-5.1633323216330326e-05,"POLYGON ((78.96416031652095 17.48571869042273, 79.03175548697367 17.5046418671646, 79.05143235532319 17.43973009504562, 78.98383882189874 17.42088145527593, 78.96416031652095 17.48571869042273))"
1240,2092,-3.26188299608532e-06,"POLYGON ((78.98383882189874 17.42088145527593, 79.05143235532319 17.43973009504562, 79.07102451062605 17.37479656800295, 79.00343263887528 17.3560224389384, 78.98383882189874 17.42088145527593))"
1241,2093,-3.26188299608532e-06,"POLYGON ((78.98383882189874 17.42088145527593, 79.05143235532319 17.43973009504562, 79.07102451062605 17.37479656800295, 79.00343263887528 17.3560224389384, 78.98383882189874 17.42088145527593))"
1242,2094,3.497481639009796e-06,"POLYGON ((79.00343263887528 17.3560224389384, 79.07102451062605 17.37479656800295, 79.09053206421464 17.30984138678547, 79.02294187838169 17.2911417422331, 79.00343263887528 17.3560224389384))"
1243,2095,3.497481639009796e-06,"POLYGON ((79.00343263887528 17.3560224389384, 79.07102451062605 17.37479656800295, 79.09053206421464 17.30984138678547, 79.02294187838169 17.2911417422331, 79.00343263887528 17.3560224389384))"
1244,2096,2.825949326269255e-05,"POLYGON ((79.02294187838169 17.2911417422331, 79.09053206421464 17.30984138678547, 79.1099551269715 17.24486465193043, 79.0423666509018 17.22623946577175, 79.02294187838169 17.2911417422331))"
1245,2097,2.825949326269255e-05,"POLYGON ((79.02294187838169 17.2911417422331, 79.09053206421464 17.30984138678547, 79.1099551269715 17.24486465193043, 79.0423666509018 17.22623946577175, 79.02294187838169 17.2911417422331))"
1246,2100,3.223767111562164e-05,"POLYGON ((79.06170706647207 17.16131570995581, 79.12929380932938 17.17986646376444, 79.14854822127128 17.11484692240444, 79.08096323468162 17.0963705749775, 79.06170706647207 17.16131570995581))"
1247,2101,3.223767111562164e-05,"POLYGON ((79.06170706647207 17.16131570995581, 79.12929380932938 17.17986646376444, 79.14854822127128 17.11484692240444, 79.08096323468162 17.0963705749775, 79.06170706647207 17.16131570995581))"
1248,2102,2.825949326269255e-05,"POLYGON ((79.08096323468162 17.0963705749775, 79.14854822127128 17.11484692240444, 79.16771847233051 17.04980612775873, 79.10013526467229 17.03140416082076, 79.08096323468162 17.0963705749775))"
1249,2103,2.825949326269255e-05,"POLYGON ((79.08096323468162 17.0963705749775, 79.14854822127128 17.11484692240444, 79.16771847233051 17.04980612775873, 79.10013526467229 17.03140416082076, 79.08096323468162 17.0963705749775))"
1250,2106,-2.5230605926454926e-05,"POLYGON ((79.11922326513863 16.9664165672623, 79.18680467159065 16.98474417952797, 79.20580692768573 16.91966117720615, 79.13822734432802 16.90140789387256, 79.11922326513863 16.9664165672623))"
1251,2107,-2.5230605926454926e-05,"POLYGON ((79.11922326513863 16.9664165672623, 79.18680467159065 16.98474417952797, 79.20580692768573 16.91966117720615, 79.13822734432802 16.90140789387256, 79.11922326513863 16.9664165672623))"
1252,2108,3.6311562781630575e-05,"POLYGON ((79.13822734432802 16.90140789387256, 79.20580692768573 16.91966117720615, 79.22472534880015 16.85455722008163, 79.15714761004054 16.83637824001667, 79.13822734432802 16.90140789387256))"
1253,2109,3.6311562781630575e-05,"POLYGON ((79.13822734432802 16.90140789387256, 79.20580692768573 16.91966117720615, 79.22472534880015 16.85455722008163, 79.15714761004054 16.83637824001667, 79.13822734432802 16.90140789387256))"
1254,2110,-5.748943414996279e-06,"POLYGON ((79.15714761004054 16.83637824001667, 79.22472534880015 16.85455722008163, 79.24356004266882 16.78943240723806, 79.17598416962925 16.77132770485553, 79.15714761004054 16.83637824001667))"
1255,2111,-5.748943414996279e-06,"POLYGON ((79.15714761004054 16.83637824001667, 79.22472534880015 16.85455722008163, 79.24356004266882 16.78943240723806, 79.17598416962925 16.77132770485553, 79.15714761004054 16.83637824001667))"
1256,2112,2.7076015254773068e-05,"POLYGON ((79.17598416962925 16.77132770485553, 79.24356004266882 16.78943240723806, 79.26231111657719 16.72428683755547, 79.19473713000005 16.70625638734668, 79.17598416962925 16.77132770485553))"
1257,2113,2.7076015254773068e-05,"POLYGON ((79.17598416962925 16.77132770485553, 79.24356004266882 16.78943240723806, 79.26231111657719 16.72428683755547, 79.19473713000005 16.70625638734668, 79.17598416962925 16.77132770485553))"
1258,2114,-1.398171812595507e-05,"POLYGON ((79.19473713000005 16.70625638734668, 79.26231111657719 16.72428683755547, 79.28097867736135 16.65912060971115, 79.21340659761184 16.6411643862454, 79.19473713000005 16.70625638734668))"
1259,2115,-1.398171812595507e-05,"POLYGON ((79.19473713000005 16.70625638734668, 79.26231111657719 16.72428683755547, 79.28097867736135 16.65912060971115, 79.21340659761184 16.6411643862454, 79.19473713000005 16.70625638734668))"
1260,2122,2.825949326269255e-05,"POLYGON ((78.24309952012121 19.89014287462361, 78.31082331274115 19.91183957582669, 78.33371639149452 19.84773002497668, 78.26599314695358 19.82610888864053, 78.24309952012121 19.89014287462361))"
1261,2123,2.825949326269255e-05,"POLYGON ((78.24309952012121 19.89014287462361, 78.31082331274115 19.91183957582669, 78.33371639149452 19.84773002497668, 78.26599314695358 19.82610888864053, 78.24309952012121 19.89014287462361))"
1262,2130,-1.0894701361208902e-06,"POLYGON ((78.33413964904929 19.63385352300554, 78.40186100613492 19.65524813792145, 78.42439809711264 19.59103679405312, 78.35667744859403 19.56971762874347, 78.33413964904929 19.63385352300554))"
1263,2131,-1.0894701361208902e-06,"POLYGON ((78.33413964904929 19.63385352300554, 78.40186100613492 19.65524813792145, 78.42439809711264 19.59103679405312, 78.35667744859403 19.56971762874347, 78.33413964904929 19.63385352300554))"
1264,2138,-8.287801934868748e-06,"POLYGON ((78.42375951617187 19.37715914859846, 78.49147780762503 19.39825213686497, 78.51366094429493 19.33394073595302, 78.44594351403234 19.31292308297596, 78.42375951617187 19.37715914859846))"
1265,2139,-8.287801934868748e-06,"POLYGON ((78.42375951617187 19.37715914859846, 78.49147780762503 19.39825213686497, 78.51366094429493 19.33394073595302, 78.44594351403234 19.31292308297596, 78.42375951617187 19.37715914859846))"
1266,2142,-2.6127853317112445e-05,"POLYGON ((78.4680393746179 19.24866224406099, 78.5357559067415 19.26960459017631, 78.55776281980513 19.2052438068053, 78.49004722229159 19.18437673918569, 78.4680393746179 19.24866224406099))"
1267,2143,-2.6127853317112445e-05,"POLYGON ((78.4680393746179 19.24866224406099, 78.5357559067415 19.26960459017631, 78.55776281980513 19.2052438068053, 78.49004722229159 19.18437673918569, 78.4680393746179 19.24866224406099))"
1268,2144,-9.708843466082451e-06,"POLYGON ((78.49004722229159 19.18437673918569, 78.55776281980513 19.2052438068053, 78.57968180787543 19.14085849286838, 78.51196718096844 19.12006667544062, 78.49004722229159 19.18437673918569))"
1269,2145,-9.708843466082451e-06,"POLYGON ((78.49004722229159 19.18437673918569, 78.55776281980513 19.2052438068053, 78.57968180787543 19.14085849286838, 78.51196718096844 19.12006667544062, 78.49004722229159 19.18437673918569))"
1270,2146,-5.3295462646836515e-05,"POLYGON ((78.51196718096844 19.12006667544062, 78.57968180787543 19.14085849286838, 78.60151299489097 19.07644875515287, 78.53379937411528 19.05573215967577, 78.51196718096844 19.12006667544062))"
1271,2147,-5.3295462646836515e-05,"POLYGON ((78.51196718096844 19.12006667544062, 78.57968180787543 19.14085849286838, 78.60151299489097 19.07644875515287, 78.53379937411528 19.05573215967577, 78.51196718096844 19.12006667544062))"
1272,2148,-2.2065418870376362e-05,"POLYGON ((78.53379937411528 19.05573215967577, 78.60151299489097 19.07644875515287, 78.62325650433931 19.01201470020611, 78.55554392475061 18.99137329850169, 78.53379937411528 19.05573215967577))"
1273,2149,-2.2065418870376362e-05,"POLYGON ((78.53379937411528 19.05573215967577, 78.60151299489097 19.07644875515287, 78.62325650433931 19.01201470020611, 78.55554392475061 18.99137329850169, 78.53379937411528 19.05573215967577))"
1274,2150,1.740454571983596e-05,"POLYGON ((78.55554392475061 18.99137329850169, 78.62325650433931 19.01201470020611, 78.64491245925676 18.94755643433651, 78.57720095544448 18.92699019829048, 78.55554392475061 18.99137329850169))"
1275,2151,1.740454571983596e-05,"POLYGON ((78.55554392475061 18.99137329850169, 78.62325650433931 19.01201470020611, 78.64491245925676 18.94755643433651, 78.57720095544448 18.92699019829048, 78.55554392475061 18.99137329850169))"
1276,2152,-4.672934152023734e-05,"POLYGON ((78.57720095544448 18.92699019829048, 78.64491245925676 18.94755643433651, 78.66648098222825 18.8830740636146, 78.59877058831837 18.86258296517687, 78.57720095544448 18.92699019829048))"
1277,2153,-4.672934152023734e-05,"POLYGON ((78.57720095544448 18.92699019829048, 78.64491245925676 18.94755643433651, 78.66648098222825 18.8830740636146, 78.59877058831837 18.86258296517687, 78.57720095544448 18.92699019829048))"
1278,2154,1.0849983243355672e-05,"POLYGON ((78.59877058831837 18.86258296517687, 78.66648098222825 18.8830740636146, 78.6879621953873 18.8185676938741, 78.62025294504501 18.79815170505927, 78.59877058831837 18.86258296517687))"
1279,2155,1.0849983243355672e-05,"POLYGON ((78.59877058831837 18.86258296517687, 78.66648098222825 18.8830740636146, 78.6879621953873 18.8185676938741, 78.62025294504501 18.79815170505927, 78.59877058831837 18.86258296517687))"
1280,2156,0.00010887640974501897,"POLYGON ((78.62025294504501 18.79815170505927, 78.6879621953873 18.8185676938741, 78.70935622041586 18.75403743071297, 78.64164814684821 18.73369652360081, 78.62025294504501 18.79815170505927))"
1281,2157,0.00010887640974501897,"POLYGON ((78.62025294504501 18.79815170505927, 78.6879621953873 18.8185676938741, 78.70935622041586 18.75403743071297, 78.64164814684821 18.73369652360081, 78.62025294504501 18.79815170505927))"
1282,2158,-3.583498435589433e-06,"POLYGON ((78.64164814684821 18.73369652360081, 78.70935622041586 18.75403743071297, 78.73066317854413 18.68948337949445, 78.66295631450295 18.66921752623043, 78.64164814684821 18.73369652360081))"
1283,2159,-3.583498435589433e-06,"POLYGON ((78.64164814684821 18.73369652360081, 78.70935622041586 18.75403743071297, 78.73066317854413 18.68948337949445, 78.66295631450295 18.66921752623043, 78.64164814684821 18.73369652360081))"
1284,2160,8.136854149608273e-05,"POLYGON ((78.66295631450295 18.66921752623043, 78.73066317854413 18.68948337949445, 78.75188319055061 18.62490564534814, 78.68417756833504 18.60471481814387, 78.66295631450295 18.66921752623043))"
1285,2161,8.136854149608273e-05,"POLYGON ((78.66295631450295 18.66921752623043, 78.73066317854413 18.68948337949445, 78.75188319055061 18.62490564534814, 78.68417756833504 18.60471481814387, 78.66295631450295 18.66921752623043))"
1286,2162,-2.2789699613056352e-05,"POLYGON ((78.68417756833504 18.60471481814387, 78.75188319055061 18.62490564534814, 78.77301637676202 18.560304333171, 78.70531202822117 18.54018850430472, 78.68417756833504 18.60471481814387))"
1287,2163,-2.2789699613056352e-05,"POLYGON ((78.68417756833504 18.60471481814387, 78.75188319055061 18.62490564534814, 78.77301637676202 18.560304333171, 78.70531202822117 18.54018850430472, 78.68417756833504 18.60471481814387))"
1288,2166,1.6206871441039183e-05,"POLYGON ((78.72635981358873 18.47563868944551, 78.79406285705296 18.49567954762845, 78.8150227508462 18.43103139315536, 78.74732104341582 18.41106547806871, 78.72635981358873 18.47563868944551))"
1289,2167,1.6206871441039183e-05,"POLYGON ((78.72635981358873 18.47563868944551, 78.79406285705296 18.49567954762845, 78.8150227508462 18.43103139315536, 78.74732104341582 18.41106547806871, 78.72635981358873 18.47563868944551))"
1290,2168,-3.1794461824938244e-05,"POLYGON ((78.74732104341582 18.41106547806871, 78.8150227508462 18.43103139315536, 78.83589617711235 18.36635997395716, 78.76819583623107 18.34646897444775, 78.74732104341582 18.41106547806871))"
1291,2169,-3.1794461824938244e-05,"POLYGON ((78.74732104341582 18.41106547806871, 78.8150227508462 18.43103139315536, 78.83589617711235 18.36635997395716, 78.76819583623107 18.34646897444775, 78.74732104341582 18.41106547806871))"
1292,2170,9.859363121808875e-06,"POLYGON ((78.76819583623107 18.34646897444775, 78.83589617711235 18.36635997395716, 78.8566832543699 18.3016653940108, 78.78898431011366 18.28184928262812, 78.76819583623107 18.34646897444775))"
1293,2171,9.859363121808875e-06,"POLYGON ((78.76819583623107 18.34646897444775, 78.83589617711235 18.36635997395716, 78.8566832543699 18.3016653940108, 78.78898431011366 18.28184928262812, 78.76819583623107 18.34646897444775))"
1294,2172,-9.150379675416019e-06,"POLYGON ((78.78898431011366 18.28184928262812, 78.8566832543699 18.3016653940108, 78.87738410068516 18.23694775706586, 78.80968658269315 18.21720650642835, 78.78898431011366 18.28184928262812))"
1295,2173,-9.150379675416019e-06,"POLYGON ((78.78898431011366 18.28184928262812, 78.8566832543699 18.3016653940108, 78.87738410068516 18.23694775706586, 78.80968658269315 18.21720650642835, 78.78898431011366 18.28184928262812))"
1296,2174,-2.7389952591630148e-05,"POLYGON ((78.80968658269315 18.21720650642835, 78.87738410068516 18.23694775706586, 78.89799883367226 18.17220716664554, 78.83030277114956 18.15254074944107, 78.80968658269315 18.21720650642835))"
1297,2175,-2.7389952591630148e-05,"POLYGON ((78.80968658269315 18.21720650642835, 78.87738410068516 18.23694775706586, 78.89799883367226 18.17220716664554, 78.83030277114956 18.15254074944107, 78.80968658269315 18.21720650642835))"
1298,2176,6.150073626370578e-06,"POLYGON ((78.83030277114956 18.15254074944107, 78.89799883367226 18.17220716664554, 78.91852757049294 18.10744372604772, 78.85083299221316 18.08785211503401, 78.83030277114956 18.15254074944107))"
1299,2177,6.150073626370578e-06,"POLYGON ((78.83030277114956 18.15254074944107, 78.89799883367226 18.17220716664554, 78.91852757049294 18.10744372604772, 78.85083299221316 18.08785211503401, 78.83030277114956 18.15254074944107))"
1300,2178,2.7075513212539585e-05,"POLYGON ((78.85083299221316 18.08785211503401, 78.91852757049294 18.10744372604772, 78.93897042785673 18.04265753834597, 78.87127736216453 18.02314070635108, 78.85083299221316 18.08785211503401))"
1301,2179,2.7075513212539585e-05,"POLYGON ((78.85083299221316 18.08785211503401, 78.91852757049294 18.10744372604772, 78.93897042785673 18.04265753834597, 78.87127736216453 18.02314070635108, 78.85083299221316 18.08785211503401))"
1302,2180,1.4688156019609733e-05,"POLYGON ((78.87127736216453 18.02314070635108, 78.93897042785673 18.04265753834597, 78.95932752202079 17.97784870639063, 78.89163599683454 17.95840662631335, 78.87127736216453 18.02314070635108))"
1303,2181,1.4688156019609733e-05,"POLYGON ((78.87127736216453 18.02314070635108, 78.93897042785673 18.04265753834597, 78.95932752202079 17.97784870639063, 78.89163599683454 17.95840662631335, 78.87127736216453 18.02314070635108))"
1304,2182,-1.93948430261347e-05,"POLYGON ((78.89163599683454 17.95840662631335, 78.95932752202079 17.97784870639063, 78.97959896878993 17.91301733280974, 78.91190901160419 17.89364997762009, 78.89163599683454 17.95840662631335))"
1305,2183,-1.93948430261347e-05,"POLYGON ((78.89163599683454 17.95840662631335, 78.95932752202079 17.97784870639063, 78.97959896878993 17.91301733280974, 78.91190901160419 17.89364997762009, 78.89163599683454 17.95840662631335))"
1306,2184,-2.6307533934159636e-05,"POLYGON ((78.91190901160419 17.89364997762009, 78.97959896878993 17.91301733280974, 78.99978488351658 17.84816352001021, 78.93209652140473 17.8288708627498, 78.91190901160419 17.89364997762009))"
1307,2185,-2.6307533934159636e-05,"POLYGON ((78.91190901160419 17.89364997762009, 78.97959896878993 17.91301733280974, 78.99978488351658 17.84816352001021, 78.93209652140473 17.8288708627498, 78.91190901160419 17.89364997762009))"
1308,2186,2.7577939566780193e-05,"POLYGON ((78.93209652140473 17.8288708627498, 78.99978488351658 17.84816352001021, 79.01988538110076 17.78328737017869, 78.95219864071753 17.76406938396122, 78.93209652140473 17.8288708627498))"
1309,2187,2.7577939566780193e-05,"POLYGON ((78.93209652140473 17.8288708627498, 78.99978488351658 17.84816352001021, 79.01988538110076 17.78328737017869, 78.95219864071753 17.76406938396122, 78.93209652140473 17.8288708627498))"
1310,2188,6.334834934151594e-05,"POLYGON ((78.95219864071753 17.76406938396122, 79.01988538110076 17.78328737017869, 79.03990057599016 17.71838898528272, 78.9722154835741 17.69924564329437, 78.95219864071753 17.76406938396122))"
1311,2189,6.334834934151594e-05,"POLYGON ((78.95219864071753 17.76406938396122, 79.01988538110076 17.78328737017869, 79.03990057599016 17.71838898528272, 78.9722154835741 17.69924564329437, 78.95219864071753 17.76406938396122))"
